generation,rank_1,rank_2,swapAccepted
1148000,1,2,0
1149000,1,2,0
1150000,2,4,0
1151000,1,2,0
1152000,1,2,0
1153000,1,4,0
1154000,3,4,0
1155000,1,4,0
1156000,1,4,0
1157000,1,2,0
1158000,2,3,0
1159000,2,3,0
1160000,2,3,0
1161000,1,4,0
1162000,1,3,0
1163000,2,4,0
1164000,1,2,0
1165000,2,3,0
1166000,1,4,0
1167000,1,4,0
1168000,1,3,0
1169000,2,3,0
1170000,2,4,0
1171000,1,4,0
1172000,3,4,0
1173000,1,4,0
1174000,3,4,0
1175000,1,2,0
1176000,2,4,0
1177000,2,4,0
1178000,1,2,0
1179000,2,3,0
1180000,1,2,0
1181000,3,4,0
1182000,3,4,0
1183000,2,3,0
1184000,2,3,0
1185000,1,2,0
1186000,1,3,0
1187000,1,4,0
1188000,1,2,0
1189000,2,3,0
1190000,1,4,0
1191000,1,2,0
1192000,1,3,0
1193000,2,4,0
1194000,1,3,0
1195000,1,2,0
1196000,1,4,0
1197000,3,4,0
1198000,3,4,0
1199000,1,3,0
1200000,1,4,0
1201000,1,3,0
1202000,1,4,0
1203000,1,3,0
1204000,3,4,0
1205000,1,2,0
1206000,1,4,0
1207000,2,4,0
1208000,1,3,0
1209000,1,2,0
1210000,2,4,0
1211000,2,4,0
1212000,1,3,0
1213000,1,2,0
1214000,3,4,0
1215000,3,4,0
1216000,1,2,0
1217000,2,3,0
1218000,3,4,0
1219000,3,4,0
1220000,3,4,0
1221000,2,3,0
1222000,2,3,0
1223000,1,4,0
1224000,1,2,0
1225000,1,2,0
1226000,2,4,0
1227000,1,2,0
1228000,1,4,0
1229000,1,3,0
1230000,2,4,0
1231000,1,2,0
1232000,2,3,0
1233000,2,3,0
1234000,1,2,0
1235000,1,2,0
1236000,1,2,0
1237000,1,2,0
1238000,2,3,0
1239000,1,4,0
1240000,1,2,0
1241000,1,4,0
1242000,1,3,0
1243000,1,2,0
1244000,1,2,0
1245000,1,4,0
1246000,1,4,0
1247000,1,2,0
1248000,1,4,0
1249000,1,4,0
1250000,1,3,0
1251000,1,4,0
1252000,1,4,0
1253000,1,2,0
1254000,3,4,0
1255000,3,4,0
1256000,3,4,0
1257000,2,3,0
1258000,1,4,0
1259000,3,4,0
1260000,1,3,0
1261000,2,4,0
1262000,3,4,0
1263000,2,4,0
1264000,3,4,0
1265000,2,4,0
1266000,2,4,0
1267000,2,4,0
1268000,1,3,0
1269000,1,4,0
1270000,1,3,0
1271000,1,3,0
1272000,1,2,0
1273000,1,3,0
1274000,1,3,0
1275000,2,4,0
1276000,3,4,0
1277000,2,4,0
1278000,2,4,0
1279000,3,4,0
1280000,1,4,0
1281000,1,2,0
1282000,3,4,0
1283000,1,4,0
1284000,3,4,0
1285000,1,3,0
1286000,1,2,0
1287000,2,4,0
1288000,2,4,0
1289000,1,4,0
1290000,1,2,0
1291000,1,3,0
1292000,2,3,0
1293000,2,4,0
1294000,3,4,0
1295000,2,3,0
1296000,1,4,0
1297000,1,2,0
1298000,1,4,0
1299000,1,4,0
1300000,1,3,0
1301000,1,2,0
1302000,1,4,0
1303000,1,2,0
1304000,2,3,0
1305000,1,2,0
1306000,1,3,0
1307000,2,4,0
1308000,1,3,0
1309000,2,4,0
1310000,1,4,0
1311000,3,4,0
1312000,1,2,0
1313000,1,3,0
1314000,1,3,0
1315000,1,3,0
1316000,1,3,0
1317000,1,3,0
1318000,1,2,0
1319000,3,4,0
1320000,3,4,0
1321000,2,4,0
1322000,1,4,0
1323000,3,4,0
1324000,1,2,0
1325000,2,3,0
1326000,1,4,0
1327000,1,3,0
1328000,2,3,0
1329000,1,3,0
1330000,1,2,0
1331000,1,4,0
1332000,2,3,0
1333000,1,3,0
1334000,3,4,0
1335000,3,4,0
1336000,2,3,0
1337000,2,4,0
1338000,2,4,0
1339000,1,2,0
1340000,3,4,0
1341000,1,4,0
1342000,2,4,0
1343000,1,4,0
1344000,1,3,0
1345000,1,3,0
1346000,2,3,0
1347000,2,4,0
1348000,1,2,0
1349000,1,4,0
1350000,1,3,0
1351000,3,4,0
1352000,1,2,0
1353000,1,2,0
1354000,2,4,0
1355000,2,3,0
1356000,1,2,0
1357000,2,3,0
1358000,3,4,0
1359000,3,4,0
1360000,1,4,0
1361000,2,4,0
1362000,2,3,0
1363000,1,2,0
1364000,2,3,0
1365000,1,2,0
1366000,1,3,0
1367000,1,2,0
1368000,3,4,0
1369000,3,4,0
1370000,1,4,0
1371000,1,4,0
1372000,1,3,0
1373000,2,4,0
1374000,2,3,0
1375000,1,4,0
1376000,2,4,0
1377000,3,4,0
1378000,1,2,0
1379000,1,4,0
1380000,1,4,0
1381000,3,4,0
1382000,2,3,0
1383000,3,4,0
1384000,1,3,0
1385000,1,2,0
1386000,2,4,0
1387000,1,3,0
1388000,2,3,0
1389000,1,3,0
1390000,1,3,0
1391000,2,4,0
1392000,2,4,0
1393000,2,3,0
1394000,1,3,0
1395000,2,3,0
1396000,2,4,0
1397000,2,4,0
1398000,1,2,0
1399000,1,2,0
1400000,1,2,0
1401000,3,4,0
1402000,1,4,0
1403000,1,4,0
1404000,1,2,0
1405000,2,4,0
1406000,3,4,0
1407000,1,3,0
1408000,2,3,0
1409000,1,4,0
1410000,3,4,0
1411000,1,3,0
1412000,3,4,0
1413000,3,4,0
1414000,1,3,0
1415000,1,3,0
1416000,2,3,0
1417000,1,3,0
1418000,2,3,0
1419000,2,3,0
1420000,3,4,0
1421000,1,2,0
1422000,2,3,0
1423000,1,2,0
1424000,3,4,0
1425000,1,4,0
1426000,3,4,0
1427000,1,3,0
1428000,1,3,0
1429000,3,4,0
1430000,2,3,0
1431000,1,3,0
1432000,1,3,0
1433000,1,4,0
1434000,2,4,0
1435000,1,3,0
1436000,2,4,0
1437000,2,3,0
1438000,2,3,0
1439000,2,4,0
1440000,2,4,0
1441000,2,4,0
1442000,3,4,0
1443000,1,4,0
1444000,1,2,0
