"Species","rates_bird_svl","rates_bird_litter","CHELSA_bio2_1981.2010_V.2.1_median","CHELSA_bio3_1981.2010_V.2.1_median","CHELSA_bio4_1981.2010_V.2.1_median","CHELSA_bio7_1981.2010_V.2.1_median","CHELSA_bio11_1981.2010_V.2.1_median","CHELSA_bio15_1981.2010_V.2.1_median","CHELSA_bio17_1981.2010_V.2.1_median"
"Cinclodes_pabsti",0.0403965704491266,0.00437119136182274,"8.99944241618526","48.9954696699914","322.99470573203","16.9991635924862","13.5002091245008","14.0017404966377","348.496305588822"
"Cinclodes_fuscus",-0.0201255568035066,-0.00383476683183407,"9.99986062499944","42","474.495119524116","22.9993033291546","11.0001391170006","41.4989546022819","100.504736978943"
"Lochmias_nematura",-0.00890521967178778,-0.0109878429502056,"8.99999998059581","61.0001391784014","181.997632848525","15","19.0001391590006","48.0022279806105","166.991229769567"
"Phleocryptes_melanops",-0.035013230531466,0.00841801608633103,"9.9997911214858","42.0001391310006","428.996100503373","21.9985368255759","9.00027867630877","48.9990242909964","57.0111435940253"
"Limnornis_curvirostris",0.00666855127249806,-0.0124402100868374,"8.99972125278303","40.9996514832752","448.494004057455","20.9998604826946","11.5001392433049","18.9993034054745","216.502926103733"
"Leptasthenura_striolata",-0.0181244651634938,-0.00271356467321461,"9","51.4996508800918","300.996729099345","16.9994426356968","14.0006271884046","21.5007657840937","350.993522527158"
"Leptasthenura_setaria",-0.0140886004133504,-0.00223041025530815,"9","52.0000687076995","293.996240777179","16.0002089454046","15.9999301804997","24.0008350978939","323.986633529752"
"Phacellodomus_rufifrons",-0.0113276206717063,-0.0143697428390021,"9","62.0004177107908","154.994840069006","14.0001394075919","22.0000000193992","71.0011139154043","57.0009818155476"
"Phacellodomus_ferrugineigula",-0.0117635041241622,0.0139148799322167,"8.99986059299943","49.9972097884402","277.997773461585","15.9993029837934","17.000000019402","29.000973185004","266.018504820663"
"Phacellodomus_erythrophthalmus",-0.0328332909946102,0.0139148799322296,"8.00000001940614","58.0002783205958","176.997767066441","13.9998605569994","20.0002788705936","64.4965835293761","94.009834731037"
"Phacellodomus_striaticollis",-0.0461887894410903,3.62274932282881e-05,"9","42.0000000193908","448.997076105598","21.9984674217699","12.0002785100011","28.9997205207783","182.007391436117"
"Phacellodomus_ruber",0.0838804863976512,-0.0433522854178799,"9","62.000278314602","147.994988660585","14.9998608443992","22.000000019397","70.9990240543886","58.9973533921877"
"Anumbius_annumbi",0.0363223205333969,0.01613136675352,"9.00000001940029","44.0002782540011","405.996659289449","19.9999999806075","14.0001391470006","45.9988850833836","90.0012578626298"
"Asthenes_hudsoni",-0.000172467550151888,-0.000391349932100675,"9.99986063699944","40.9991641961441","485.99930465361","22.9999999806125","9.99972187276381","32.9998600388504","104.002929127337"
"Acrobatornis_fonsecai",-0.0143009561512173,0.0169981560852398,"6.99916329399668","60.4960256735994","160.490868052217","11.9988843919956","22.000209316206","25.0003488234356","228.006064583505"
"Thripophaga_macroura",0.035805240759095,0.000741838648924724,"6.99930258605166","57.9958161932388","149.999581697818","11.9988843919956","22.0001394470006","44.9997220447018","121.012535299716"
"Cranioleuca_vulpina",0.0243390929992463,-0.00349887687835399,"8.00027852320274","67.000278570598","91.9991647486545","12.000139391593","24.9999999805969","71.0011139154043","63.0032018742134"
"Cranioleuca_obsoleta",-0.0311371137387225,0.0187685931167129,"9","49","330.996516456535","17","15.0002785140011","21.9999995541909","320.002655176879"
"Cranioleuca_semicinerea",-0.00367273425355223,-0.0186838627548318,"9.00013943729288","66.9980469310993","118.497144613996","13.9998607749994","23.9997212854061","87.4982574011852","13.003764375933"
"Cranioleuca_pallida",-0.039096097215543,-0.00638322114152695,"9","60.9998600409995","176.99582550961","14.9998605769994","20.0001391710006","77.0005563994065","54.9988863931893"
"Cranioleuca_sulphurifera",-0.0357332952263053,-0.00134035655800546,"9","41.0001391050006","466.997215670161","22","11","28.9997204973886","165.502788869769"
"Limnoctites_rectirostris",0.0408188095614918,0.000346458007465366,"8.99986062239305","40.9999998426153","426.997142101575","20.4997907968905","11.5001392530006","15.4999301831005","264.003958961963"
"Asthenes_luizae",0.0194705419855094,0.00657439431596799,"9.99986058040753","63.9999997634064","158.998194181587","14.9997214248117","20.9995817264036","93.9987447581787","17.0001406761876"
"Synallaxis_scutata",-0.00179008971826135,0.00311908959902749,"9","64.0001391870006","121.002373141829","14.0001391595936","23.000139435588","80.0013926620056","29.9993037380126"
"Synallaxis_ruficapilla",-0.0130667221807324,0.00711074778780912,"9","55.9997201596045","229.996938292787","15.000139403598","18.0001394424036","42.0027848726115","166.991229769567"
"Synallaxis_hypospodia",0.00276238586916431,-0.0123216422919058,"9","66.0000000193959","108.991218523962","13.9984682709938","24","71.0002788786008","55.9990325687582"
